Title,Video ID,Duration
PICKUP TRUCK ROLLS COAL ON TESLA,tBb54vtE0Xo,0:00:16
TESLA OWNER HEROICALLY SAVES A MUSTANG,n3btmYSq2C8,0:00:55
HONDA REAR-ENDS TESLA IN CRASH,4xdBqSQtkhk,0:00:30
TESLA AUTOPILOT VS WRONG WAY DRIVER,f2KZwgwreb8,0:01:00
WRONG WAY DRIVER CRASHES INTO AN EXPLODING GAS LINE,PENnZ3deELU,0:00:41
TESLA VS TESLA ROAD RAGE CRASH,5tWXUPMMC7Y,0:11:17
PRUIS DRIVER UPGRADES TO TESLA AFTER CRASH,709njCe0PTU,0:00:19
DID TESLA AUTOPILOT MAKE THIS EVASIVE MANEUVER?,tja4cBYhedU,0:00:26
TESLA CAUGHT PEDAL MISAPPLICATION,QyinSgI7id4,0:00:35
TESLA CAUGHT IN LONDON CHAOS,gCwnz95HfnQ,0:01:00
EVERY TESLA OWNERS WORST NIGHTMARE,-HNB0UXuhr8,0:13:49
CALIFORNIA HAS THE WORST DRIVERS,dJNLtIloH_Y,0:00:24
THIS IS WHY YOU SHOULD DRIVE SLOW AROUND BUSES,A5V3MyxgPmM,0:00:19
SEMI TRUCK DRIVER KEYS A TESLA,aL7rMyfCwmc,0:01:00
TESLA TOTALED IN PILE-UP CRASH,sTJi27QDNJc,0:14:11
DODGE CHARGER DRIVER COULDN'T EXPLAIN THIS CRASH,bjoT6kDMHUY,0:00:20
CRASH CAUGHT ON TESLACAM,yJtPSxRPCXo,0:00:19
ROAD RAGE CRASH,2ykdqQhXm5c,0:00:31
#HONDABUMP AVOIDED,OLcek8WlTkk,0:00:11
REPAIR SPECIALISTS CAUGHT REPAIRING A REPAIR SPECIALISTS SIGN,CuUOVyjGlqM,0:00:30
HELPING THE HIGHWAY POLICE CAN BE HARD,pG12Lhr7UP0,0:00:54
TESLA TOTALED; NEW OWNER GETS A SHOCKING SURPRISE,_puCQtKliiU,0:16:07
SNOW PLOW CREATES WALL OF SNOW,InoCl-iVSpY,0:00:27
TESLA TOTALED IN CRASH; FOOTAGE PROVES THE OTHER DRIVER WAS LYING,Jjp_ee2Njq8,0:00:57
PICKUP TRUCK SPINS OUT ON HIGHWAY,oJfRIrgz970,0:00:18
EXTREMELY BAD TOYOTA DRIVER,boELTHb3nVM,0:00:24
TESLA DRIVER ATTACKED WITH BASEBALL BAT IN ROAD RAGE,uVSL6jwlFoY,0:02:46
HOW TO DO LIMBO WITH A TESLA,CBIeyNM--58,0:00:15
THE BEST TESLA SENTRY MODE FOOTAGE EVER RECORDED,H5yoiUJzW8g,0:00:47
Lamborghini Huracán Crash,xFyrr1veUvA,0:00:40
INSANE CRASH FOOTAGE CAUGHT ON TESLA DASHCAM,QfzWrYhW4UY,0:12:43
TOYOTA TACOMA CRASH,xn8pblnLvbc,0:00:13
EXTREMELY CLOSE CALL CAUGHT ON TESLACAM,yJD2mPnb67s,0:00:18
PICKUP TRUCK BLOWS HIS ENGINE,_Oo4LPOQMXA,0:00:29
MERCEDES BUMPS INTO TESLA,ngE1nEo3RuA,0:00:38
T-BONE CRASH CAUGHT ON TESLA DASHCAM,ItL5xCi7Bw0,0:00:20
"$35,000 TESLA CRASH",AAf58MwCrYU,0:00:58
"$60,000 MISTAKE CAUGHT ON TESLA DASHCAM",3gBUAEnF4vQ,0:12:12
"$4,000 DAMAGE TO TESLA IN CRASH WITH BIKE",K54weVAYiEs,0:00:19
BAD DRIVER CAUGHT ON TESLACAM,lmT64ux85VM,0:00:24
"$1,500 TESLA CRASH",5EI4H8fzVV8,0:00:25
WOMAN LIED ABOUT CRASHING INTO A TESLA,Ktz_2kEKYXU,0:00:39
TESLA SENTRY MODE CAUGHT HIT AND RUN CRASH,uqxb9rfp9VA,0:00:46
TESLA SENTRY MODE CAUGHT HIT AND RUN CRASH,YJcIvz_eys0,0:00:31
CAR FLIPS OVER IN CRASH CAUGHT ON TESLACAM,dIRlvJVgGwY,0:09:24
TESLA VS AUDI ROAD RAGE,TfGszXFKZYY,0:00:47
CAMARO ON THE RUN,eR9Kr-Z0uDA,0:00:25
Tesla VS Worlds Fastest Bicycle,g28_J-Fy2hI,0:00:52
INSTANT POLICE KARMA CAUGHT ON TESLACAM,L_bJsbiE9y4,0:00:22
Tesla Road Rage Attack,NVHlmXHCzRE,0:01:00
"FEDEX TRUCK CAUSE $3,000 DAMAGE TO TESLA",je-2A19AnYk,0:00:49
TESLA TOTALED BY UNINSURED TEENAGE DRIVER,Q021AUGfao8,0:11:12
TESLACAM VS MILITARY BLACK HAWK HELICOPTER,uLynaySSPhM,0:00:41
EXTREMELY CLOSE CALL: FREAK ACCIDENT,ciupq_IUrNk,0:00:33
DRIVER CRASHES INTO SEVERAL VEHICLES,ymyxJ03mKwo,0:00:39
SEMI TRUCK FLIPS OVER,m-FXz5LMSXo,0:00:20
JAYWALKING IN FRONT OF THE POLICE,YfX45hzbG4Y,0:00:14
TESLA CRASH WITH BOAT,31ADLFTFL0g,0:00:31
TESLACAM FOOTAGE HELPED THE POLICE IN CAR CRASH,H493GbCOj3I,0:00:44
TESLA MODEL 3 TOTALED IN CRASH,r5sprGbuzX0,0:00:28
TESLA AUTOPILOT ENGAGES EMERGENCY BRAKING IN CRASH,F94gFrOjQTA,0:11:19
PICKUP ROLLS COAL ON TESLA,gddn_somdDw,0:00:22
TESLA T-BONED IN CRASH,8skw827DHr0,0:00:23
TESLACAM FOOTAGE HELPED UBER DRIVER IN CRASH,mBX7yhUqcJk,0:00:33
Tesla Owner Put A VERY Special Sticker On His Car,jz6bVLHVzqc,0:01:00
Tesla's Built-In Surveillance Cameras Sees Everything,_Z4u16GRZa4,0:00:19
HIGHWAY CRASH CAUGHT ON TESLA DASH CAM,mjhyKXcDekI,0:00:46
Tesla Owners Rushes To Manage The Scene Of An Extreme Crash,Te3KkwOFFeU,0:00:49
CAR GOES AIRBORNE IN CRASH,cp6sdyguCho,0:00:26
INSANE CRASH FOOTAGE CAPTURED BY TWO TESLAS,6XkIr8Hv6Zo,0:13:03
SHOPPING CART VS TESLA,Uc4m1385iNg,0:00:21
TESLA REAR ENDED BY HONDA,OawywrMsxLk,0:00:16
TESLA VS TESLA,Jno9jz2GBZA,0:00:24
DRIVER CRASH INTO A POLE,aYL3OqBIEyo,0:00:32
Tesla Was NOT At Fault In This Crash,Yvnqja7RZGU,0:00:53
EXTREMELY BAD VOLKSWAGEN DRIVER,k9Cnnt1MvIs,0:00:21
CAR BLOWS UP IN FRONT OF TESLA,IOZxLDI_TtQ,0:00:29
TESLA AUTOPILOT AVOIDS CRASH,qDk1EkqbCps,0:00:44
TEENAGE DRIVER TOTALS TESLA IN CRASH,fHWZjg3Pv_U,0:11:18
TESLA VS ANIMALS ON HIGHWAY,fTzpaQ2Bd1A,0:00:25
TESLA AVOIDS CRASH,vXL_Abx2OsQ,0:00:36
"$50,000 TESLA CRASH",ul2fapJgVSY,0:00:57
Man Attacks Wrongly Parked Truck With A Hammer,fL9D4jAxEkc,0:00:44
33(!) Tesla Sentry mode events and a complimentary car wash,3vQThJb3w9Y,0:01:00
"$1,976 ROAD DEBRIS",ZLqYvV3WPAc,0:00:48
UNLUCKY CAR OWNER,WaB3nYZe8AM,0:00:35
TESLA FREAK ACCIDENT CAUGHT ON CAMERA,WE45PyWwx1M,0:11:28
PICKUP TRUCK WRECKS A TESLA,bejlT7Gmgoo,0:00:55
THIEF BREAKS INTO TESLA,OLJWKB-S1WU,0:00:24
EPIC DRIFT,5mk6hYzgDwU,0:00:18
DRIVER CUTS DOWN TREE IN CRASH,FbGrJOGnW7E,0:00:32
TOP 25: BIGGEST TESLA CRASHES,W_rNjciCtwI,0:28:28
TESLA REAR-ENDED IN CRASH,RUnVTEa93Qo,0:00:31
JEEP VS SEMI TUCK,ODY5JD8SGJw,0:00:24
FIRST EVER TESLA CYBERTRUCK VIDEO ON WHAM BAAM TESLACAM,_0K69Zvn0-I,0:00:27
SECRET TESLA FOOTAGE PROVES PICKUP DRIVER LIED IN CRASH,UTmdf41o580,0:14:20
TESLA HIT ICEBERG ON THE GERMAN AUTOBAHN,tFg2waFaITc,0:00:59
THE TRACK IS ALWAYS LIT,OVOs-MS6hZc,0:00:19
STREET RACING GONE WRONG,8GZ6B6cTlEA,0:00:45
OFF-ROADING IN A TESLA MODEL Y,rzDOpwJxhUg,0:00:50
A WELL-TIMED WITNESS AND A CONVENIENT COP,GJXju8UCMng,0:01:00
TESLA OWNER ROBBED IN HER CAR,qjNzRce2EZo,0:02:27
TESLA DRIVER ESCAPES ROAD RAGE ATTACK,MMjDS7rEbhI,0:01:00
TESLACAM FOOTAGE USED AS EVIDENCE IN CRASH,tET0DxjakXc,0:00:23
3-HOUR-OLD TESLA TOTALED ON HIGHWAY BY WRONG WAY DRIVER,U851xxKXBPg,0:14:29
HONDA FLIPS UP ON TWO WHEELS,QKb6RNLATVw,0:00:53
VICIOUS ATTACK ON TESLA,t4NW5zI7bxg,0:00:38
NISSAN SKYLINE R34 CRASH INTO TESLA,Mr1nfAqzDnQ,0:00:43
SHOPPING CART ATTACKS CARS,1bpjjvB1VEw,0:00:24
TESLA AUTOPILOT TRIGGERS ROAD RAGE,t1WLT96aygo,0:00:26
INSTANT KARMA,6hGGjgxJxSc,0:00:40
TESLA HATER CAUSE $9000 IN DAMAGE,cQtFquyveug,0:14:05
TESLA DRIVER AT FAULT IN CRASH,DoAWIVGiLf0,0:00:28
TESLA T-BONED BY SUV,IgpU7lZhiQ8,0:00:54
CAR FLIPS OVER IN CRASH,IlDzCV9k2hI,0:00:15
ANGRY MAN SPITS ON TESLA,QvovbYnmmD0,0:00:28
TESLA SMOKES TWO DUCATIS,vgJha1kp5PM,0:00:31
THEFT CAUGHT ON TESLA SENTRY MODE,J1Aer6bRVHE,0:00:19
TESLA CRASH; WRONG PLACE AT THE WRONG TIME,hWNG5_T5VzE,0:11:47
"FORD F-150 CAUSE $9,000 DAMAGE TO TESLA",XffKFhvRdZk,0:00:30
CAR CRASH INTO RESTAURANT,dxoKb2Y8AN0,0:00:17
"$9,500 DAMAGE TO TESLA",m3IMCLkpmVE,0:00:43
DIESEL TRUCK VS TESLA ATTACK,kd0zYJDUOx4,0:00:21
WHO WAS AT FAULT IN THIS CRASH?,PiYU7cDou0k,0:00:32
CAR CRASH CAUGHT ON TESLACAM,yyNo6cWYPpk,0:00:14
TESLA VS EXCAVATOR CRASH,7sWL7IKVL7Q,0:13:20
"$7,000 DAMAGE TO TESLA",6_1l_9GnhI4,0:00:22
PHONE PRANK GONE WRONG,tlzO8yJz0TM,0:00:29
THE WORST PLACE FOR YOUR DOG TO TAKE A POOP,0rci81FLkEU,0:00:30
DRIVER FALLS ASLEEP AND TOTALS A TESLA,Mi72RQ5O1JM,0:11:01
TESLA MODEL Y CRASH,oHiNhcP-Ckw,0:00:20
"HONDA ""KISSED"" A TESLA",FeWw2Rl2zo8,0:00:22
MOWING THE HIGHWAY,awA2pO2_hM4,0:00:09
INVISIBLE ATTACK,gY49tf0mk14,0:00:08
NEIGHBOR UNPLUGS TESLA,M-BwePvwsq8,0:00:28
CRASHING INTO TESLA IS AN EXPENSIVE MISTAKE,zUFMC97cGIw,0:13:59
MYSTERY VEHICLE SPOTTED BY TESLA,L-8yDcU4U5g,0:00:19
ROLLOVER CRASH,oWKtkEhkPac,0:00:17
FORD F-150 VS TESLA,4MmgE-9yrLE,0:00:34
HIGH SPEED CRASH CAUGHT ON TESLACAM,MatoiVjHjhI,0:11:02
TESLA MODEL 3 CRASH,l8sSFODORzs,0:00:23
TESLA AIN'T HORSING AROUND,qwyhs0Dz9Gw,0:00:21
TESLA MODEL 3 CRASH,K5dAxbvuyrQ,0:00:18
Van Catches Fire While Driving,3FHutkQdI24,0:00:19
"AMAZON DRIVER CAUSE $13,000 DAMAGE TO TESLA",epS0j8Zm2n8,0:00:26
TESLA IS INCHES AWAY FROM CRASH,KXscJCXjoD0,0:00:10
INSANE 30 CAR PILE-UP CRASH CAUGHT ON TESLACAM,wsgFEXV-buI,0:15:33
TESLA CAUGHT TRUCK TROUBLE,Ch7Q82Io2Hc,0:00:14
"Tesla driver chickens out, biker shows how it's done!",N7dJgduOo5A,0:00:42
TESLA MODEL 3 TOTALED IN CRASH,ckiyl-BaFlI,0:00:51
TESLA VS WOMAN DRESSED IN BLACK,3wDuVKctcOo,0:00:24
"$70,000 TESLA CRASHED",WWJ6NiNncx4,0:00:59
TESLA AUTOPILOT VS EXTREMELY BAD DRIVER,2-Oxtnh6noA,0:11:07
EXTREME TESLA CRASH,xlnVseqfJLw,0:00:47
TESLA VS SEMI TRUCK,VUKTDeckpu8,0:00:26
SHOPPING CART CRASH INTO TESLA,zF_ynn55hQA,0:00:26
100MPH ON 3 WHEELS,12rs4MNH8vE,0:00:20
"$8,000 DAMAGE TO 1.5-HOUR-OLD TESLA",TrtR8t9yNDQ,0:00:20
SIXTEEN CAMS - WHAM BAAM TESLACAM,oVdRoBZdNtA,0:02:24
TESLA AUTOPILOT CRASH,e7vKi5U85HA,0:00:18
ROLLING COAL ON TESLA,7gZNc43T4Ac,0:00:23
CUSTOM WRAP,whM-VhhbZw4,0:00:25
"POLICE GIVES TESLA DRIVER A TICKET FOR $35,000 CRASH",LAkOZirbyPY,0:17:40
TESLA CAUGHT FREEWAY MADNESS,SPGjHRJKsyg,0:00:20
INSTANT POLICE KARMA,Osh4kVhOdOk,0:00:17
TESLA AUTOPILOT REACTS IN CRASH,o3LBkMwuuuI,0:00:28
CORVETTE DRIVER KEYS A TESLA,RB-ARvWD3mk,0:00:28
"Road Rage Cause $70,000 Damage On Tesla",04nSe4tzwuo,0:00:45
Angry Tesla Hater Caught On Camera,AwL0ash4pPs,0:00:38
INSANE HIGHWAY CRASH CAUGHT ON DASH CAM,WQlgFS8dmOI,0:00:49
"""YOU CAN'T PARK YOUR TESLA THERE MATE""",kAf18rl3OAU,0:11:24
TESLA TOTALED BY PICKUP TRUCK,oVTwa7HaiwM,0:10:39
TESLA CRASH CAUGHT ON TESLACAM,voHpE0l016o,0:11:58
TESLA OWNER SAVES KITTEN,IJBw6OCEU3k,0:00:26
TESLA TOTALED BY DISTRACTED DRIVER,knu1SX_5sUA,0:11:25
"$6,000 DAMAGE TO TESLA",7IrO0gQ-Dm8,0:00:18
BMW VS BMW CRASH,Jx-MD2FuTTQ,0:00:21
"$100,000 TESLA AUTOPILOT CRASH",_3JJpDlL7h4,0:09:25
COYOTE INSPECTS TESLA,CiN02yU-QEQ,0:00:15
A Case Of The Mondays,EVf7zWmQRHk,0:00:19
TESLA AUTOPILOT SAVED A LITTLE GIRL,bcP6GeklD0Y,0:00:20
IDIOTS IN CARS,EGlV91Xn23w,0:00:21
TESLA FULL SELF DRIVING CRASH,jvO9_zTTsPg,0:13:26
GUY KICKS A TESLA,L-SG1E5LdAo,0:00:48
BMW DRIVER USE THEIR TURN SIGNAL TO CRASH INTO A TESLA,LV9xLKHjl0M,0:10:38
DOG IS LEFT BEHIND,sHpkHNNBpN0,0:00:31
"$65,000 HAIRCUT",iE79DMW8F_Y,0:10:30
DRIVER LOST A WHEEL,mbaiOGu0kv8,0:00:19
TESLA ROAD RAGE GONE WRONG,F3w6uLhphoc,0:00:27
WHY ARE SHOPPING CARTS VANDALIZING TESLAS?,RDSRcLzZS_4,0:16:49
TESLA SMASHED BY SEMI TRUCK ON THE GERMAN AUTOBAHN,2U7TaXmtvFs,0:11:36
TESLA CAUGHT INSANE CAR CRASH,snAFc3HRalA,0:00:40
BIKER DESTROY A TESLA,7Me1Z60mSGw,0:00:21
"TESLA AUTOPILOT REACTS TO IDIOTS IN CARS - 20 CRASHES, FAILS & SAVES",thNR45yV1ao,0:10:35
TOP 20 MOST VIEWED TESLA CAR CRASHES OF 2022,7YcieO1EN3s,0:20:27
TESLA OWNER SAVES THE DAY,6K_4j9EssBY,0:00:17
TESLA HELPED THE POLICE SOLVE THIS CRASH,sV4Yk49Onpw,0:09:57
DISTRACTED WOMAN CRASHES INTO TESLA,Idjq4HdtGUk,0:09:26
TESLA MODEL S CHALLENGED BY MOTORCYCLIST,VwBcP04t3IY,0:00:31
TESLA HATERS GOES TO ATTACK,-XaD435FQtE,0:10:03
FedEx Driver Sees Results From The Gym,5gXt5h0H4pM,0:00:16
KID HITS TESLA WITH A HAMMER,-qORkoYgvuA,0:00:34
KAREN KICKS A TESLA,4t_l_Hf8V0k,0:00:28
TESLA VANDAL CAUGHT ON CAMERA,ZlnM9z14S1A,0:01:39
TESLA ATTACKED WITH A SLINGSHOT,c8o6yn7d4GY,0:00:23
Tesla Thieves And A Getaway Driver,bAWEqF1Bc3Q,0:00:31
IMPATIENT DRIVER TRIGGERS MASS PILEUP,aC2rzN7wfbQ,0:12:43
BUY-REPAIR-FLIP TESLA FOR PROFIT?,q_Ic2zWu9tY,0:00:42
TESLA MODEL Y ATTACKED WITH POOP,0CGbwPuDPN4,0:01:42
TESLA AUTOPILOT SAVED THIS WOMAN'S LIFE,XK9hcl_crf4,0:11:05
TESLA AUTOPILOT IGNORES ALL RULES,Mz3sJvV7wYA,0:00:13
"$7,000 DAMAGE TO TESLA",iazcRC7KKo0,0:00:15
INSANE TESLA MODEL 3 CRASH,vy7hhytLuig,0:14:33
TESLA CAUGHT ELECTRIC EXPLOSION,08Cw_3Wfa9E,0:12:52
ELECTRIC ACTION,1RggyqIubGo,0:00:19
TESLA RECORDS CAR THIEF TRICKING THE POLICE AFTER CRASH,YqhoE1dcpVo,0:10:55
TESLA AUTOPILOT VS ROAD RAGE,kVBcKhkGktQ,0:12:57
"$50,000 DAMAGE TO TESLA",-BKkkeq-lmE,0:00:24
TESLA MODEL 3 CRASHED BY RIVAL,oQtQeNlXnVU,0:12:25
TESLA PRANK GONE WRONG,QEQ5nJI2VYc,0:00:18
TESLA CRUSHED BY SCHOOL BUS,CCkpiofrlG0,0:13:57
CRASHING A TESLA AT A POLICE ROADBLOCK,lIFEpre8uoA,0:15:46
"DOOR DINGING A $80,000 TESLA",7ubRhW7UTZM,0:00:22
THIS GUY KNIFED A TESLA MODEL 3,VFpJUGeEBr8,0:08:17
TESLA ROAD RAGE ATTACK | TESLACAM STORIES 153,ZeceseYOVrc,0:08:46
BAD TRUCK DRIVER CAUSES BIG CRASH | TESLA STORIES 152,K3hiDE52RIA,0:08:05
This guy keyed a Tesla,pr6dpBLxeTk,0:00:37
DOGS CAUSE HIGH SPEED CRASH,jWj7E0P_DE8,0:00:33
"DRIVERLESS CAR TOTALED A $80,000 TESLA | TESLACAM STORIES 151",DwlP5wOEFoM,0:08:08
TESLA AUTOPILOT DIDN'T HAVE A CHANCE TO AVOID THIS CRASH,Kxzxca_k7Sw,0:09:02
HIT & RUN SUSPECT LEAVES LICENSE PLATE BEHIND,a-9Yp-348sw,0:09:07
DRUNK TESLA DRIVER CAUSE EXTREME CRASH,RUeueuYcETM,0:10:59
INSANE FIREWORKS FAILS CAUGHT ON TESLA DASH CAM,eOnmCQ8fk2s,0:00:53
CAR THIEF CRASH BRAND NEW MUSTANG | TESLACAM STORIES 147,Txi_APXfhwM,0:09:55
TESLA OWNER ROBBED WITH A GUN,dI7S0oTlZmA,0:02:10
TOP 25 BIGGEST TESLA CRASHES OF 2022,RT7jv8WVQC0,0:24:57
THIS GUY GOT ARRESTED FOR KEYING A TESLA,vBaS86ndFjE,0:01:36
TESLA AUTOPILOT REACTS IN INCIDENTS,Wx8HBUy1UJc,0:12:34
TORNADO DESTROYS A TESLA | TESLACAM STORIES 145,mZppOErC-a0,0:09:24
"$60,000 TESLA MODEL 3 TOTALED IN CRASH | TESLACAM STORIES 144",pC-jyrEvL6o,0:11:42
TESLA SMASHED BY SEMI TRUCK | TESLACAM STORIES 143,uH0P4C1LiKY,0:10:31
UNMARKED POLICE KARMA | TESLACAM STORIES 142,ZJ5PnprX92Y,0:09:27
SMASHED BY A FLYING BUS WHEEL | TESLACAM STORIES 141,Xvr4wiGGONw,0:11:04
THIS GUY KEYED THE WRONG TESLA,AisTpDhG6yU,0:03:43
FLIPPING BIG RIG CAUGHT ON TESLACAM | TESLA STORIES 140,4mV2qaplT-A,0:11:02
POLICE USE BODY CAM TO CAPTURE CRASH FROM TESLA SCREEN | TESLA STORIES 139,CeqLprr-GwM,0:09:21
TAKEDOWN CRASH | TESLA STORIES 138,wttfmFtCP5k,0:09:12
POLICE OFFICER CRASHES INTO A TESLA MODEL S PLAID | TESLACAM STORIES 137,SPTshNgTBMo,0:09:41
TESLA AUTOPILOT PREDICTS CRASH | TESLACAM STORIES 136,kEI50oSR9Ms,0:12:50
